guid,name,parent,address,phone,email,opening_balance,closing_balance,latitude,longitude,location_source
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000413f,Jaiswal Enterprises,Sundry Creditors,"747H+V24, Chanakya Nagar, Khadakpada, Kalyan, Maharashtra 421301, India",9987864929,rajkumarij38@gmail.com,0.0,0.0,19.2646343,73.1275691,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a6a,Janata Stationers,Sundry Creditors,"5XQ8+2VG, Mahatma Gandhi Rd, Prashant Nagar, Vishnu Nagar, Thane West, Thane, Maharashtra 400602, India",0222543743725438438,janata_trophy@rediffmail.com,0.0,0.0,19.1875687,72.9671913,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002e8a,Jayesh  Sampat,Sundry Creditors,"117, Babu Genu Rd, Munucipal Colony, Kalbadevi, Mumbai, Maharashtra 400002, India",9870026457,jaytally9@gmail.com,0.0,0.0,18.9477417,72.8289209,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000197d,Jay Mata Di Marketing,Sundry Creditors,"Titwala, Maharashtra 421605, India",,,0.0,0.0,19.2961189,73.2034805,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005d42,Jeel Enterprises,Sundry Creditors,"16, Road No. 33, Dnyaneshwar Nagar, Thane West, Thane, Maharashtra 400604, India",,,-755.0,-755.0,19.2020226,72.95764919999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000180f,Jeenali Manish Mehta,Sundry Creditors,"5XC2+QG8, Dr Ambedkar Rd, Near Ganesh Gawde Marg, Vidya Vihar, Mulund West, Mumbai, Maharashtra 400080, India",02225693039,millennium005@gmail.com,211200.0,211200.0,19.1719239,72.9513324,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000035c4,Jeeves consumer services Private Limited,Sundry Creditors,"L 169 Incubex, 13th Cross Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102, India",,,0.0,0.0,12.91617,77.6309984,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fdd,Jenny Designer,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000039e3,Jharkhand State Livelihood Promotion Society,Sundry Creditors,"Radium Rd, Ranchi, Jharkhand, India",,,0.0,0.0,23.3815908,85.3247056,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003100,Jigar Gala,Sundry Creditors,"Sayani Marg, Ameya Society, Century Bazaar, Prabhadevi, Mumbai, Maharashtra 400025, India",,,0.0,0.0,19.014142,72.827617,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081bb,JM Products and Services,Sundry Creditors,,,,799.0,799.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002483,Jobbell Enterprises,Sundry Creditors,"Wadavali Village, RCF Colony, Chembur, Mumbai, Maharashtra 400074, India",,hr.jobbell@gmail.com,0.0,0.0,19.0390631,72.8962227,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e4e,Joyyperk Digital India Private Limited,Sundry Creditors,"Rustomjee Ozone Tower 2, Mahesh Nagar, Goregaon West, Mumbai, Maharashtra 400104, India",,,0.0,0.0,19.1731112,72.8411165,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005f3d,JRD PRIDE HOTEL,Sundry Creditors,"744, Mathura Rd, Jangpura, Bhogal, New Delhi, Delhi 110014, India",9811664363,jrdpride@gmail.com,0.0,0.0,28.5832205,77.2508611,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ad5,K9 Media,Sundry Creditors,"Savaliya Park, GCC Club Rd, near Haria's Dream Park, off Mira Bhayandar Road, Wing-A, Hatkesh Udhog Nagar, Mira Road East, Mira Bhayandar, Maharashtra 401107, India",,k9media1982@gmail.com,0.0,0.0,19.2826482,72.87639480000001,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000082b4,Kapil Maheshwari,Sundry Creditors,"no 17, Kalpataru Industrial Estate Rd, Sambhaji Nagar, Manorama Nagar, Thane West, Thane, Maharashtra 400607, India",,,0.0,0.0,19.2320105,72.9788336,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004181,Kashmir Walnut Overseas Pvt Ltd,Sundry Creditors,"Kurund, Maharashtra 421101, India",,,0.0,0.0,19.3673751,73.1581939,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042dc,KAY KAY OVERSEAS CORPORATION,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000946,K.D.K. Software (I) Pvt Ltd,Sundry Creditors,"SB vihar, 27,28,29, Radha Vihar, S.b. Vihar, Shiva Colony, Govindpuri, Jaipur, Rajasthan 302019, India",01413235005,arun@kdksoftware.com,0.0,0.0,26.8879414,75.7734909,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004b71,Kesari Nandan Eletronics,Sundry Creditors,"Chhatrapati Sambhajinagar, Maharashtra 431001, India",,,0.0,0.0,19.8756639,75.3393162,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000094c,Keshav Computer Private Ltd.,Sundry Creditors,"BPS estate, Silver Court, bus depot, 1201, Devi Dayal Rd, near devidayal, Mulund, Mulund West, Mumbai, Maharashtra 400080, India",2225606552259282052567169408527,citycomp@vsnl.net,1957010.0,1769023.12,19.1751312,72.94597929999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003031,Kestone Integrated Marketing Services Pvt Ltd,Sundry Creditors,"3rd Floor, 8, Guru Ravidas Marg, Balaji Estate, Kalkaji, New Delhi, Delhi 110019, India",,,0.0,0.0,28.5413446,77.2614847,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001f08,Kida Retail (P) Ltd,Sundry Creditors,"Mumbai - Nashik Expy, Maharashtra, India",,,0.0,0.0,19.602305,73.3967715,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005fc8,Kohinoor Televideo Pvt Ltd,Sundry Creditors,"Eternity Mall, Teen Hath Naka, Eastern Express Highway, Lal Bahadur Shastri Marg, Thane West, Thane, Maharashtra 400604, India",,,0.0,0.0,19.1869973,72.96255699999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004f65,KRIPASHREE JEWELS PRIVATE LIMITED,Sundry Creditors,"2, Kankarbagh Main Rd, Kankarbagh Colony More, Ghrounda, Patna, Bihar 800001, India",,,0.0,0.0,25.603105,85.14608,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000361f,Krishna Battery Sales & Services,Sundry Creditors,"Thane, Maharashtra 400601, India",,,0.0,0.0,19.2010502,72.97853529999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000469c,Kunal Ranjan,Sundry Creditors,,,,-7500.0,-7500.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002886,Kushark Jaiswal,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081f7,LAL SWEETS PRIVATE LTD,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b34,Laser House,Sundry Creditors,"Shop No. 3-4, Shanti Tower Basement,, Vakilwadi Corner, Ashok Stambh, Nahsik , Maharashtra -422001",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003805,Laxmi Plaza,Sundry Creditors,"Laxmi Plaza, Shop No 57, Plot No 61/62, Sector - 21, Chaturbhuj Chs, Near Icici Bank And Shilp Chowk, New Mumbai - 410210",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003829,Laxmi Traders ( Creditor ),Sundry Creditors,"Wb-10/11, Renaissance Logistics Park, Near Vill - Padgha, Off Nh-3, Taluka Bhiwadi, District - Thane - 421302",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004c27,Leanwork Solutions Llp,Sundry Creditors,"1St Floor Shop No 10, Chandresh Villa Rh, A/1, Lodha Heaven, Above Udupi Grans, Near Hotel Manu, Dombivli, Thane-421204",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003af2,Leather N Leather,Sundry Creditors,"Plot No 42 And 43, Arrjavv Industrial &, Warehouse Parkt, Dankuni , Near Coal India Complex, Hooghly West Bengal - 712310",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081f5,LE TRAVENUES TECHNOLOGY LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004023,LLC WAZZUP RIGA LV,Sundry Creditors,,,,-34633.62,-34633.62,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000517a,LOKESH GAHLOT,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008588,Lokhandwalla Automobiles,Sundry Creditors,,,,0.0,-8601.06,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000121a,Loop Byte Web Services Pvt Ltd.,Sundry Creditors,"D- 136, Firdos Nagar, Pgbt College Road, Bhopal - 462001",07556451603,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001383,LPB Solutions Pvt.Ltd (Consultant),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000804a,LUMINARY LIFESTYLE PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005ef7,"Maa Shakambari Sewa Samiti, Sakraidham",Sundry Creditors,Udaipurwati,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005f59,MAAULI ENTERPRISES,Sundry Creditors,"Shop No-1 Keshav Pada P.K.Road, Nr Sai Baba Temple Mulund W, Mumbai Maharashtra",9967654005,maaulienterprises_126@rediffmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000038d5,MacBay Inc.,Sundry Creditors,"Wb-10/11, Renaissance Logisstics Park, Near Vill. Padgha, Off. Nh-3, Taluka Bhiwandi, District -Thane - Maharashtra - 421302",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cbc,Madaan Enterprises,Sundry Creditors,"Madaan Building, Pind Nangali, 2Nd Floor, Fatehgarh Churiyan Road Amritsar, Punjab, 143001",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008199,MADHAV RETAIL,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001b5a,Magellanic Solutions Pvt Ltd,Sundry Creditors,"Mr.Rohit Jadhav, 5, Namrata Apt, Bhusar Ali, Kalwa, Thane -400605",02225444500,rohit.jadhav@magellanicsolutions.in,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000517b,MAHAABALA INC.,Sundry Creditors,"533, 5Th Floor, Lodha Supremus, Road No 22, Thane",,,176040.0,-159740.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000038f6,Mahadev Electric And Hardware,Sundry Creditors,"Shop No 13-14 , Adinath Alpine, Sector 25, Plot No 28 A, Kamothe, Navi Mumbai , Maharashtra - 401209",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005ef8,Mahadev Stationery & Xerox,Sundry Creditors,"Shop No 1, Bhuta Niwas, Apoolo Ind Estae Nagardas Road, Andheri East, Mumbai, Suburban, Maharashtra, 400069",9920601484,mahadevstationery81@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000819f,MAHAKALI HARDWARE AND SANITARY,Sundry Creditors,,,,437.0,437.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000398b,Mahanagar Telephone Nigam Limited ( Cr ),Sundry Creditors,"6Th Floor, Charai Telephone Exchange Building, Mauli Mandal Road, Dhobi Ali, Thane West - 400601",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008372,"Maharashtra State Ele, Distr. (MSED)",Sundry Creditors,,,,19120.0,33370.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003952,Maharashtra State Rural Livelihoods Mission,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004185,Mahek Sales,Sundry Creditors,"Plot B/76 Pranami Shopping Center, Reliance, Petrol Pump,Ved Road, Surat, Gujarat, 395004",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004f77,Maksym Zhuravlov,Sundry Creditors,,,zhuravlov@avivi.info,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000057a9,Mamta Gems,Sundry Creditors,"7-C, Trimurti Apartment, Opp. Corner Point, City Light, Surat- 395007",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081ea,MAND ENTERPRISES (G),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bfa,Manoj Kumar Sharma,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003aa4,Map Infocom LLP,Sundry Creditors,"11-12 Dav School Building , Yusuf Saraj, Green Park, New Delhi, Delhi 110016",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000806e,Maple Digital Technology Int. Pvt Ltd,Sundry Creditors,"Castalia, A-Wing, Grnd Floor, S-10, Bldg-25",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cbb,Mathur & Sons,Sundry Creditors,"Kh. No. 235, Ground Floor, Mukund Pur, Delhi, 110042",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001697,Maxcom Electronics,Sundry Creditors,"Mr.Jayesh Bhai Maxcom, 3,Gandhi Bhvan,Chunam Lane, Off. Lamington Road , Mumbai-400 007., Tel No.0223882728/23873251, Fax-23873251",2388272823873251,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ae4,Mayakrishna Sales Pvt Ltd,Sundry Creditors,Gt Road Sahibabad Uttarpradesh,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004248,Mayanak Sharma U/G Pankaj Sharma,Sundry Creditors,"Wa12A, Near Hanuman Mandir, Laxmi Nagar New Delhi 110092",9690490270,ermayank1204@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a00,Mayur Gosrani and Associates(Consultant),Sundry Creditors,"H.No. 959 2Nd Floor R. No. 201, Satguru Apartment Devji Nagar, Narpoli, Bhiwandi ? 421302",,camayurgosrani@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000022d6,Meena Jajodia,Sundry Creditors,,,,0.0,-2100.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000082b5,Metal And Stainless Steel Merchant Association,Sundry Creditors,"1 Floor, 63, Jamnadas Building, 10Th Khetwadi Lane, Mumbai, Maharashtra, 400004",,massma25org@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000029c5,Metal & Stainless Steel Merchant's Association,Sundry Creditors,"Mr., Regd Off 63 Jamnasas Buldg, Gr.Fl 10Th Khetwadi Lane Back Road, Mumbai-400 004, Tel :- 66393627/67438473",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042d4,Microsoft Corporation (India) Pvt Ltd,Sundry Creditors,"Tower C, Building No. 5, 10, Dlf Epitome, Dlf Cyber City, Sector 25 A, Phase Iii, Gurugram, Haryana, 122002",,,-1263.61,-1285.91,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000009cd,Millennium Software Productions India Pvt Ltd,Sundry Creditors,"Chennai T Nagar Branch, 7, Bazullah Road, T Nagar, Chennai - 600017",04442946555,naveen@echomail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e2a,Minimal Confections,Sundry Creditors,"Plot No 40 Tapidarshan Society 1, Coseway Circle, Singanpore,Katargam, Surat, Gujarat, 395004",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a71,Ministry of Railways,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000009d1,Miru / Memu / Mikki Bai,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f4f,Mishti Enterprises,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005ee0,MITRA & ASSOCIATES,Sundry Creditors,"P-176/1, Fifth Floor, Cit Scheme-Viim, Beside Kumayun Drug, Ultadanga Tram Depot, Kolkata 700054",,mitralegal500@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000034ca,M J e-Retail,Sundry Creditors,"B-1619, B Block, Shastri Nagar, Near Gurudwara *, New Delhi, Delhi, 110052",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000570e,ML BROTHER LLP,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ea4,Mobitech,Sundry Creditors,"Room No 210 Hotel Bb Palace, Second Floor, Gurudwara Road, Karolbagh New Delhi 110005",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004511,MOBITECH CREATIONS PRIVATE LIMITED,Sundry Creditors,"Hira Property, Ground Floor, Mezzanine Floor, Bridage Road, Bridage Road, Bengaluru Urban, Karnataka, 560001",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003388,Mohan nandlal kharwar,Sundry Creditors,"C/O Jeevan Builder, Shop No.3, Jeevan Jyoti, Kasturba Road No 1, Opp Abhyudaya Bank, Borivali East.400066",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001612,Mohan Pandit Ji,Sundry Creditors,Mobile No. 8233-646571,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000378e,Mohd Sohel Shaikh,Sundry Creditors,,9960339005,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081a9,M/S ATM RETAIL,Sundry Creditors,,,,2499.0,2499.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000819b,M/S DECENT GLASS,Sundry Creditors,,,,296.0,296.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000085d0,MSEDCL,Sundry Creditors,,,,0.0,-53980.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000819d,M/S ENDEAVAR,Sundry Creditors,,,,1038.0,1038.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a6c,M/S E RETAIL INDIA,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002670,"MSME-Di , Mumbai",Sundry Creditors,"Room Number 217, Msme Development Institute, Ministry Of Msme, Govt. Of India,, Kurla Andheri Road , Sakinaka, Mumbai 400072",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c26,M/s. Shakti Electricals,Sundry Creditors,"D/202 Vivek Chs, Besant Street, Santacruz West Mumbai 400 054.",,nileshelectricals2000@yahoo.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042dd,M/S SWAY HOME DECOR,Sundry Creditors,"Near Chaudhry Charan Singh Inter College, House No - 11, Tajpur Mafi Ki Malik, Up",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003881,MTT Telcom Private Limited,Sundry Creditors,"Anjaneya Infrastructure Project No.38 & 39, Soukya Road, Kacherakanahalli, Hoskote Taluka, Bangalore, Karnataka, 560067",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000015d6,Mukund Bhatt,Sundry Creditors,"C 201,Royal Complex, Bachani Nagar, Kasam Bhagh, Malad , Mobile No. 9224512463/9323836471, Tel.No.022-23473040",02223473040,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000816b,MYSORE DEEP PERFUMERY HOUSE,Sundry Creditors,,,,319.0,319.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000041d0,My Store,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000039a4,NABARD Consultancy Pvt Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042e0,Nandani Enterprises,Sundry Creditors,,,,0.0,-210000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042a1,Nand Kumar,Sundry Creditors,,,,649.0,649.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003caf,Navrang,Sundry Creditors,"W-2, K N Park Society, Opp Sutex Bank, Uchana Magdalla Road, Near Navjivan Circle, Surat, Gujarat 395007",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ea5,Navrang Handicraft,Sundry Creditors,"Wh - 10, Crystal Indus Logistics Park, Bhaylaahmedabad, Gujarat, 382220",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ba9,Nectar Biopharma Private Limited,Sundry Creditors,"5/2, K-Square Industrial And Logistics Park, Near, Pushkar Mela, Off. National Highway 3, Village, Kurund, Taluka Bhiwandi, Hiwandi, Maharashtra, 421302",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e2e,Nectar Biopharma Pvt Ltd,Sundry Creditors,"Survey No. 38/2, 39 And 40, Jadigenahalli Hobli,Kacharakanahalli Village, Hosakote Taluk, Bengaluru, Bangalore, Karnataka, 562114",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb8,Need Matters,Sundry Creditors,"3Rd Floor , Next To Andhra Bank , Samraat, Commercial Complex, Saifabad, Hyderabad, Telangana, 500004",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb3,Neha Garg,Sundry Creditors,"Lu-100, 1St Floor, Pitampura, Near District Park, New Delhi, New Delhi 110088",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008444,Neodove Technologies Limited,Sundry Creditors,,,,-15339.0,-11800.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000019a4,Netflix Technologies,Sundry Creditors,"Mr.Bhavin, 217/96 Swami Naicken Street , Gr. Floor, Chinthadripet,Chennai -600 002, Tel No.42924292, Email Id ;Netfixtechnologies@Gmail.Com",02242924292,netfixtechnologies@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042f8,Net line infotech,Sundry Creditors,"527-R Model Town Ludhiana, Punjab, 141002",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000023f6,Nevpro Business Solutions Privaye Limited,Sundry Creditors,"Mr., B-131, Balaji Bavan, Plot No. 42A, Sector 11, C B D Belapur, Belapur, Navi Mumbai 400614",0226673657778022679365777802241270326,info@nevpro.co.in,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000032a3,New Age Enterprises,Sundry Creditors,"Shop.Np:-3 & 4, Royal Tower, Plot.No.52, Sectore 8A, Airoli,Navi Mumbai-400708",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b35,Nexis Enterprises,Sundry Creditors,"X/6480 Band Mukherjee Gali Gandhi Nagar, Gandhi Nagar Delhi-110031",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000596a,NGUYENNGAN,Sundry Creditors,,,,-17240.22,-17240.22,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001686,Nikunj S Shah and Associates (Auditor),Sundry Creditors,"Ca Nikunj Shah, B 3 , Ramjyoti , Dhanvantri Hospital , 5 Rasta Ns Road , Mulund, Mob : 9892195103 / 07738600881, Mail : Canikunjsshah@Gmail.Com, Canikunjsshah@Hotmail.Com / Canikunjsshah@Gmail.Com",,canikunjsshah@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008468,Nilesh Ayodhya Nath Sharma,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008458,Nilesh Thakur,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000085e2,Niraj Kumar,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b62,Nitya Infotech,Sundry Creditors,"Room No.4 Sohil Nx Opp Chetana Hospital R R T, Road Mulund(W) Mumbai-400080",2592879395,nityagroup_3@hotmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b9c,Niyati Fab,Sundry Creditors,"B/407, Siciliya Shopping Center, Near Radhe Chowk, Sudama Chowk,Mota Varachha Surat 395006",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000080d2,N K PODDAR E-COMM IT,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003d52,Nureca Private Limited,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e2f,Nutndiet Llp,Sundry Creditors,"Sy No. 524/1,2,3,4,6, 525/1,2,3,4,5,6, 526/3,4,5,6,527 Of Madivala Village And Sy No.51/1, Of Thatanahalli Village, Kasaba Hobli, Anekal Taluk, Bangalore Urban District, Bangalore, Karnataka, 562107",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001d94,Office Shop Private Limited,Sundry Creditors,"Mr., Prathmesh Complex, Building No. H, Opp. Vatika Restautant, Mumbi Nasik Highway No. 3, Bhiwandi By-Pass Road, Bhiwandi 421302",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000570f,OMKARA ASSOCIATES,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000016a8,Omni Hosting,Sundry Creditors,"Opp.Ganga Gate No.-38, Rajapur,Mainpura, Patna-1, Email Id :-Support@Omnihosting.In, Mobile No.9931457163",,support@omnihosting.in,162.0,-7261.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081ab,OM PRABHU STEELS,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005858,Oneplus Technology India Private Limited,Sundry Creditors,"Village - Bamnoli, Tehsil - Vasant, Vihar, Dwaraka Sec 28, New Delhi, Khasra No 04 2 2And 03 2 8, New, Delhi, South West Delhi- 110077",,,-1174.27,-1174.27,,,not_found
